UID,Response ID,Time Started,Date Submitted,Status,Your birth YEAR (Ex. 1988),Your AVANCE site: ,Sonoma Sites,San Antonio Sites,Hidalgo Sites,Houston Sites,Dallas Sites,Austin Sites,Starr/Zapata Sites,"P-C Interactions, ECLS-B...15","P-C Interactions, ECLS-B...16","P-C Interactions, ECLS-B...17","P-C Interactions, ECLS-B...18","P-C Interactions, HOME...19","P-C Interactions, HOME...20",Parental Stress_PSOC #1,Parental Stress_PSOC #2,Parental Stress_PSOC #3,Parental Stress_PSOC #5,Parental Stress_PSOC #8,Parental Stress_PSOC #10,Parental Stress_PSOC #13,Parental Stress_PSOC #15,Parental Stress_PSOC #16,Parental Stress_PSOC #17,"P-C Interactions, FIQ SBI1","P-C Interactions, FIQ SBI2","P-C Interactions, FIQ SBI3","P-C Interactions, FIQ SBI4","P-C Interactions, FIQ HBI1","P-C Interactions, FIQ HBI2","P-C Interactions, FIQ HBI3","P-C Interactions, FIQ HBI4","P-C Interactions, FIQ HBI5","P-C Interactions, FIQ HBI6","P-C Interactions, FIQ HBI8","P-C Interactions, FIQ HBI9","P-C Interactions, FIQ HBI10","P-C Interactions, FIQ HBI11","P-C Interactions, FIQ HBI12","P-C Interactions, FIQ HBI13","P-C Interactions, FIQ HSC3","P-C Interactions, FIQ HSC4","P-C Interactions, FIQ HSC5","P-C Interactions, FIQ HSC6","P-C Interactions, FIQ HSC7",Efficacy FES1,Efficacy FES3,Efficacy FES4,Efficacy FES6,Efficacy FES7,Efficacy FES9,Efficacy FES10,Efficacy FES11,Efficacy FES14,Belonging SCS1,Belonging SCS2,Belonging SCS3,Belonging SCS4,Belonging SCS5,Belonging SCS6,Belonging SCS7,Belonging SCS10,Belonging SCS11,Kinder Readiness SPEAK1,Kinder Readiness SPEAK2,Kinder Readiness SPEAK3,Kinder Readiness SPEAK4,Kinder Readiness SPEAK5,Kinder Readiness SPEAK6 - REVERSE,Kinder Readiness SPEAK7 - REVERSE,Kinder Readiness SPEAK9,Kinder Readiness SPEAK10,Kinder Readiness SPEAK11,Kinder Readiness SPEAK12,Kinder Readiness SPEAK13,Kinder Readiness SPEAK13 - REVERSE,Kinder Readiness SPEAK14,Kinder Readiness SPEAK15
A4962,52,2020-10-02T10:42:50Z,2020-10-02T14:13:05Z,Complete,1998,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,Often,Agree,Disagree,Somewhat Agree,Disagree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,N/A,N/A,N/A,N/A,Often,Often,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Always,Always,Often,Often,Sometimes,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,"As an infant, 0 to 6 months","As a baby, 6 to 12 months","As a baby, 6 to 12 months",Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral
A1838,53,2020-10-02T12:32:15Z,2020-10-02T12:41:00Z,Complete,1995,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,1 to 2 times a week,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,Always,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,"As a toddler, 1 to 3 years","In preschool, 3 to 5 years","As a toddler, 1 to 3 years",Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
A6918,54,2020-10-02T12:47:03Z,2020-10-02T12:56:47Z,Complete,1992,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,3 to 6 times a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Always,Always,Always,Always,Always,Always,Always,Often,Always,Always,Always,Always,Always,Always,Often,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,"As a baby, 6 to 12 months","In preschool, 3 to 5 years","As a baby, 6 to 12 months",Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Neutral
A6689,55,2020-10-02T15:09:55Z,2020-10-02T15:23:37Z,Complete,1999,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,NA,Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Agree,Disagree,Somewhat Agree,N/A,N/A,N/A,N/A,Sometimes,Sometimes,Often,Often,Sometimes,Rarely,Rarely,Sometimes,Often,Always,Sometimes,N/A,N/A,Always,Often,Often,Always,Always,Often,Always,Always,Always,Always,Always,Sometimes,Sometimes,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As a baby, 6 to 12 months",Agree,Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral
A8246,56,2020-10-05T14:35:04Z,2020-10-05T18:22:25Z,Complete,1992,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,Every day,1 to 2 times a week,Parents should <strong>usually</strong> allow their children to learn <strong>on their own</strong>,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Disagree,Strongly Agree,Often,Often,Always,Sometimes,Often,Often,Always,Always,Often,Always,Sometimes,Always,Often,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Often,Always,Often,Often,Always,Sometimes,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,"As a baby, 6 to 12 months","As an infant, 0 to 6 months","As a toddler, 1 to 3 years",Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree
A3963,57,2020-10-05T18:11:27Z,2020-10-05T18:12:57Z,Partial,1990,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Often,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3963,58,2020-10-05T18:13:07Z,2020-10-05T18:16:50Z,Partial,1990,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8123,59,2020-10-05T20:19:22Z,2020-10-05T20:40:17Z,Complete,1994,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,Every day,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Always,Always,Always,N/A,Always,Always,Always,Always,Always,Always,Often,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Seldom,Often,Sometimes,Seldom,Often,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"As an infant, 0 to 6 months","As a toddler, 1 to 3 years","As a baby, 6 to 12 months",Strongly Agree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Neutral
NA,60,2020-10-06T06:54:06Z,2020-10-06T06:54:10Z,Partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5737,61,2020-10-06T15:12:36Z,2020-10-07T01:00:38Z,Complete,1993,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Disagree,Disagree,Disagree,Somewhat Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Often,Always,Sometimes,Rarely,Often,Often,Always,Often,Always,Sometimes,Often,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As a baby, 6 to 12 months",Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Neutral
A3963,62,2020-10-06T18:52:23Z,2020-10-06T18:59:54Z,Complete,1990,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,Every day,3 to 6 times a week,Every day,Every day,Parents should <strong>always</strong> spend time teaching their children,Always,Strongly Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,N/A,N/A,Often,N/A,Often,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Always,Sometimes,N/A,Sometimes,Sometimes,Sometimes,Rarely,Often,Often,Often,Often,Sometimes,Often,Often,Often,Often,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As a baby, 6 to 12 months",Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree
A4795,63,2020-10-07T15:06:50Z,2020-10-07T15:07:17Z,Partial,2000,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A5544,64,2020-10-08T10:50:06Z,2020-10-08T11:08:31Z,Complete,1985,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,NA,Every day,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,NA,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Often,Always,Often,Often,Often,Often,Often,Often,Often,Often,Sometimes,Often,Always,Often,Often,Always,Often,Often,Often,Often,Sometimes,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As a baby, 6 to 12 months",Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree
A8436,65,2020-10-08T13:34:37Z,2020-10-08T15:12:45Z,Complete,1997,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,Not at all,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Disagree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Sometimes,N/A,Rarely,Rarely,Often,Sometimes,Always,Sometimes,Often,Always,Rarely,Sometimes,Always,Always,Often,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Often,Often,Sometimes,Always,Often,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,"As a toddler, 1 to 3 years","As a toddler, 1 to 3 years","In preschool, 3 to 5 years",Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree
A2482,66,2020-10-21T13:40:54Z,2020-10-21T13:57:05Z,Complete,1991,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,1 to 2 times a week,Every day,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Disagree,Agree,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Often,Always,Always,Always,Always,Always,Always,Always,Always,Always,Often,Often,Always,Often,Often,Always,Often,Always,Often,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,"As an infant, 0 to 6 months","As an infant, 0 to 6 months","As a baby, 6 to 12 months",Disagree,Disagree,Agree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Disagree
A2712,67,2020-10-23T11:02:21Z,2020-10-23T13:28:15Z,Partial,1993,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,69,2020-11-12T11:09:04Z,2020-11-12T11:09:08Z,Partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A2712,70,2020-11-12T11:09:16Z,2020-11-12T11:14:00Z,Partial,1993,Hidalgo,NA,NA,EHS Child Care,NA,NA,NA,NA,1 to 2 times  a week,3 to 6 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>usually</strong> spend time teaching their children,Sometimes,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3957,71,2020-11-17T16:50:33Z,2020-11-17T17:10:10Z,Partial,1987,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,1 to 2 times a week,1 to 2 times a week,Not at all,Parents should <strong>always</strong> spend time teaching their children,NA,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,N/A,Always,Always,Sometimes,Always,Always,Often,Sometimes,Sometimes,Often,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3321,72,2020-11-17T18:00:02Z,2020-11-17T18:13:30Z,Complete,1988,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,3 to 6 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,NA,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Rarely,Often,Always,Often,Often,Always,Always,Always,Often,Always,Sometimes,Often,Always,Always,Always,Always,Always,Always,Always,Always,Often,Always,Always,Always,Always,Often,Always,Always,Always,Always,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"As a toddler, 1 to 3 years","As an infant, 0 to 6 months","As a toddler, 1 to 3 years",Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree
A4397,73,2020-11-18T12:45:15Z,2020-11-18T13:13:30Z,Complete,1994,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,1 to 2 times a week,Every day,1 to 2 times a week,Parents should <strong>usually</strong> allow their children to learn <strong>on their own</strong>,Always,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,N/A,Rarely,Sometimes,Rarely,Often,Sometimes,Sometimes,Often,Sometimes,Rarely,Rarely,Sometimes,Always,Sometimes,Often,N/A,N/A,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Always,Often,Often,Often,Sometimes,Often,Sometimes,Disagree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Strongly Agree,"As a baby, 6 to 12 months","As a toddler, 1 to 3 years","As a toddler, 1 to 3 years",Agree,Disagree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Agree
A4921,74,2020-11-20T08:38:52Z,2020-11-20T08:53:09Z,Complete,1990,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,1 to 2 times a week,1 to 2 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,NA,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,N/A,Sometimes,Sometimes,Sometimes,Often,Always,Often,Always,Often,Always,Often,Always,Often,Always,Often,Always,Often,Always,Always,Often,Always,Always,Always,Always,Always,Always,Always,Always,Always,Often,Slightly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,"As a baby, 6 to 12 months","As a toddler, 1 to 3 years","As a baby, 6 to 12 months",Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Disagree
A6913,75,2020-12-07T10:08:29Z,2020-12-07T10:23:06Z,Complete,1992,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,Every day,Every day,Every day,Not at all,Parents should <strong>always</strong> spend time teaching their children,NA,Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,N/A,N/A,Sometimes,Rarely,Often,Always,Always,Always,Often,Always,Sometimes,Always,Sometimes,Always,Always,N/A,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,"As a baby, 6 to 12 months","As a toddler, 1 to 3 years","As a toddler, 1 to 3 years",Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree
A1494,76,2020-12-14T22:32:07Z,2020-12-14T22:39:30Z,Complete,1988,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,3 to 6 times a week,3 to 6 times a week,Every day,Not at all,Parents should <strong>always</strong> spend time teaching their children,Always,Somewhat Agree,Disagree,Disagree,Disagree,Somewhat Disagree,Agree,Agree,Agree,Disagree,Agree,Often,Often,Often,Rarely,Often,Often,Often,Often,Often,Often,Often,Often,Often,Always,Always,Often,Often,Often,Often,Always,Often,Often,Sometimes,Often,Often,Often,Often,Often,Often,Often,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,"As a baby, 6 to 12 months","As a toddler, 1 to 3 years","As a toddler, 1 to 3 years",Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
A1298,77,2021-02-02T14:20:04Z,2021-02-02T14:36:00Z,Complete,1986,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,Not at all,Parents should <strong>usually</strong> spend time teaching their children,NA,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,N/A,Rarely,Rarely,Sometimes,Sometimes,Rarely,Often,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Never,Always,Always,Always,Always,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"As a toddler, 1 to 3 years","As a baby, 6 to 12 months","As a toddler, 1 to 3 years",Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree
A6495,78,2021-02-02T15:26:20Z,2021-02-03T08:08:59Z,Complete,1997,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,3 to 6 times a week,Every day,Parents should <strong>usually</strong> spend time teaching their children,NA,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Strongly Agree,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Rarely,Often,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Always,Sometimes,Often,Often,Sometimes,Often,Sometimes,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,"As a baby, 6 to 12 months","As an infant, 0 to 6 months","As an infant, 0 to 6 months",Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree
A9788,79,2021-02-23T16:09:51Z,2021-02-23T16:20:23Z,Complete,1987,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,1 to 2 times  a week,1 to 2 times a week,1 to 2 times a week,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,NA,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Often,Often,Sometimes,Always,Often,Often,Always,Often,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Often,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,"As a baby, 6 to 12 months","As an infant, 0 to 6 months","As a baby, 6 to 12 months",Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree
A4482,80,2021-05-11T17:01:49Z,2021-05-11T17:33:29Z,Disqualified,1994,Hidalgo,NA,NA,Early Head Start,NA,NA,NA,NA,Every day,Every day,Every day,1 to 2 times a week,Parents should <strong>always</strong> spend time teaching their children,Always,Agree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,N/A,Sometimes,N/A,Sometimes,Always,Sometimes,Often,Always,Always,Often,Often,Always,Always,Often,Often,N/A,N/A,Often,Often,Often,Sometimes,Always,Always,Always,Always,Always,Often,Often,Often,Often,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,"As a toddler, 1 to 3 years","In preschool, 3 to 5 years","As a baby, 6 to 12 months",Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Neutral
